case_id,case_login,case_pass,case_ip,case_expected
0,login1,pass1,192.168.1.10,1
1,login1,pass1,192.168.1.10,1
2,login1,pass1,192.168.1.10,1
3,login1,pass1,192.168.1.10,1
4,login1,pass1,192.168.1.10,1
5,login1,pass1,192.168.1.10,1
6,login1,pass1,192.168.1.10,1
7,login1,pass1,192.168.1.10,1
8,login1,pass1,192.168.1.10,1
9,login1,pass1,192.168.1.10,1
10,login2,pass1,192.168.1.10,1
11,login2,pass1,192.168.1.10,1
12,login2,pass1,192.168.1.10,1
13,login2,pass1,192.168.1.10,1
14,login2,pass1,192.168.1.10,1
15,login2,pass1,192.168.1.10,1
16,login2,pass1,192.168.1.10,1
17,login2,pass1,192.168.1.10,1
18,login2,pass1,192.168.1.10,1
19,login2,pass1,192.168.1.10,1
20,login3,pass1,192.168.1.10,1
21,login3,pass1,192.168.1.10,1
22,login3,pass1,192.168.1.10,1
23,login3,pass1,192.168.1.10,1
24,login3,pass1,192.168.1.10,1
25,login3,pass1,192.168.1.10,1
26,login3,pass1,192.168.1.10,1
27,login3,pass1,192.168.1.10,1
28,login3,pass1,192.168.1.10,1
29,login3,pass1,192.168.1.10,1
30,login4,pass1,192.168.1.10,1
31,login4,pass1,192.168.1.10,1
32,login4,pass1,192.168.1.10,1
33,login4,pass1,192.168.1.10,1
34,login4,pass1,192.168.1.10,1
35,login4,pass1,192.168.1.10,1
36,login4,pass1,192.168.1.10,1
37,login4,pass1,192.168.1.10,1
38,login4,pass1,192.168.1.10,1
39,login4,pass1,192.168.1.10,1
40,login5,pass1,192.168.1.10,1
41,login5,pass1,192.168.1.10,1
42,login5,pass1,192.168.1.10,1
43,login5,pass1,192.168.1.10,1
44,login5,pass1,192.168.1.10,1
45,login5,pass1,192.168.1.10,1
46,login5,pass1,192.168.1.10,1
47,login5,pass1,192.168.1.10,1
48,login5,pass1,192.168.1.10,1
49,login5,pass1,192.168.1.10,1
50,login6,pass1,192.168.1.10,1
51,login6,pass1,192.168.1.10,1
52,login6,pass1,192.168.1.10,1
53,login6,pass1,192.168.1.10,1
54,login6,pass1,192.168.1.10,1
55,login6,pass1,192.168.1.10,1
56,login6,pass1,192.168.1.10,1
57,login6,pass1,192.168.1.10,1
58,login6,pass1,192.168.1.10,1
59,login6,pass1,192.168.1.10,1
60,login7,pass1,192.168.1.10,1
61,login7,pass1,192.168.1.10,1
62,login7,pass1,192.168.1.10,1
63,login7,pass1,192.168.1.10,1
64,login7,pass1,192.168.1.10,1
65,login7,pass1,192.168.1.10,1
66,login7,pass1,192.168.1.10,1
67,login7,pass1,192.168.1.10,1
68,login7,pass1,192.168.1.10,1
69,login7,pass1,192.168.1.10,1
70,login8,pass1,192.168.1.10,1
71,login8,pass1,192.168.1.10,1
72,login8,pass1,192.168.1.10,1
73,login8,pass1,192.168.1.10,1
74,login8,pass1,192.168.1.10,1
75,login8,pass1,192.168.1.10,1
76,login8,pass1,192.168.1.10,1
77,login8,pass1,192.168.1.10,1
78,login8,pass1,192.168.1.10,1
79,login8,pass1,192.168.1.10,1
80,login9,pass1,192.168.1.10,1
81,login9,pass1,192.168.1.10,1
82,login9,pass1,192.168.1.10,1
83,login9,pass1,192.168.1.10,1
84,login9,pass1,192.168.1.10,1
85,login9,pass1,192.168.1.10,1
86,login9,pass1,192.168.1.10,1
87,login9,pass1,192.168.1.10,1
88,login9,pass1,192.168.1.10,1
89,login9,pass1,192.168.1.10,1
90,login10,pass1,192.168.1.10,1
91,login10,pass1,192.168.1.10,1
92,login10,pass1,192.168.1.10,1
93,login10,pass1,192.168.1.10,1
94,login10,pass1,192.168.1.10,1
95,login10,pass1,192.168.1.10,1
96,login10,pass1,192.168.1.10,1
97,login10,pass1,192.168.1.10,1
98,login10,pass1,192.168.1.10,1
99,login10,pass1,192.168.1.10,1
100,login11,pass2,192.168.1.10,1
101,login11,pass2,192.168.1.10,1
102,login11,pass2,192.168.1.10,1
103,login11,pass2,192.168.1.10,1
104,login11,pass2,192.168.1.10,1
105,login11,pass2,192.168.1.10,1
106,login11,pass2,192.168.1.10,1
107,login11,pass2,192.168.1.10,1
108,login11,pass2,192.168.1.10,1
109,login11,pass2,192.168.1.10,1
110,login12,pass2,192.168.1.10,1
111,login12,pass2,192.168.1.10,1
112,login12,pass2,192.168.1.10,1
113,login12,pass2,192.168.1.10,1
114,login12,pass2,192.168.1.10,1
115,login12,pass2,192.168.1.10,1
116,login12,pass2,192.168.1.10,1
117,login12,pass2,192.168.1.10,1
118,login12,pass2,192.168.1.10,1
119,login12,pass2,192.168.1.10,1
120,login13,pass2,192.168.1.10,1
121,login13,pass2,192.168.1.10,1
122,login13,pass2,192.168.1.10,1
123,login13,pass2,192.168.1.10,1
124,login13,pass2,192.168.1.10,1
125,login13,pass2,192.168.1.10,1
126,login13,pass2,192.168.1.10,1
127,login13,pass2,192.168.1.10,1
128,login13,pass2,192.168.1.10,1
129,login13,pass2,192.168.1.10,1
130,login14,pass2,192.168.1.10,1
131,login14,pass2,192.168.1.10,1
132,login14,pass2,192.168.1.10,1
133,login14,pass2,192.168.1.10,1
134,login14,pass2,192.168.1.10,1
135,login14,pass2,192.168.1.10,1
136,login14,pass2,192.168.1.10,1
137,login14,pass2,192.168.1.10,1
138,login14,pass2,192.168.1.10,1
139,login14,pass2,192.168.1.10,1
140,login15,pass2,192.168.1.10,1
141,login15,pass2,192.168.1.10,1
142,login15,pass2,192.168.1.10,1
143,login15,pass2,192.168.1.10,1
144,login15,pass2,192.168.1.10,1
145,login15,pass2,192.168.1.10,1
146,login15,pass2,192.168.1.10,1
147,login15,pass2,192.168.1.10,1
148,login15,pass2,192.168.1.10,1
149,login15,pass2,192.168.1.10,1
150,login16,pass2,192.168.1.10,1
151,login16,pass2,192.168.1.10,1
152,login16,pass2,192.168.1.10,1
153,login16,pass2,192.168.1.10,1
154,login16,pass2,192.168.1.10,1
155,login16,pass2,192.168.1.10,1
156,login16,pass2,192.168.1.10,1
157,login16,pass2,192.168.1.10,1
158,login16,pass2,192.168.1.10,1
159,login16,pass2,192.168.1.10,1
160,login17,pass2,192.168.1.10,1
161,login17,pass2,192.168.1.10,1
162,login17,pass2,192.168.1.10,1
163,login17,pass2,192.168.1.10,1
164,login17,pass2,192.168.1.10,1
165,login17,pass2,192.168.1.10,1
166,login17,pass2,192.168.1.10,1
167,login17,pass2,192.168.1.10,1
168,login17,pass2,192.168.1.10,1
169,login17,pass2,192.168.1.10,1
170,login18,pass2,192.168.1.10,1
171,login18,pass2,192.168.1.10,1
172,login18,pass2,192.168.1.10,1
173,login18,pass2,192.168.1.10,1
174,login18,pass2,192.168.1.10,1
175,login18,pass2,192.168.1.10,1
176,login18,pass2,192.168.1.10,1
177,login18,pass2,192.168.1.10,1
178,login18,pass2,192.168.1.10,1
179,login18,pass2,192.168.1.10,1
180,login19,pass2,192.168.1.10,1
181,login19,pass2,192.168.1.10,1
182,login19,pass2,192.168.1.10,1
183,login19,pass2,192.168.1.10,1
184,login19,pass2,192.168.1.10,1
185,login19,pass2,192.168.1.10,1
186,login19,pass2,192.168.1.10,1
187,login19,pass2,192.168.1.10,1
188,login19,pass2,192.168.1.10,1
189,login19,pass2,192.168.1.10,1
190,login20,pass2,192.168.1.10,1
191,login20,pass2,192.168.1.10,1
192,login20,pass2,192.168.1.10,1
193,login20,pass2,192.168.1.10,1
194,login20,pass2,192.168.1.10,1
195,login20,pass2,192.168.1.10,1
196,login20,pass2,192.168.1.10,1
197,login20,pass2,192.168.1.10,1
198,login20,pass2,192.168.1.10,1
199,login20,pass2,192.168.1.10,1
200,login21,pass3,192.168.1.10,1
201,login21,pass3,192.168.1.10,1
202,login21,pass3,192.168.1.10,1
203,login21,pass3,192.168.1.10,1
204,login21,pass3,192.168.1.10,1
205,login21,pass3,192.168.1.10,1
206,login21,pass3,192.168.1.10,1
207,login21,pass3,192.168.1.10,1
208,login21,pass3,192.168.1.10,1
209,login21,pass3,192.168.1.10,1
210,login22,pass3,192.168.1.10,1
211,login22,pass3,192.168.1.10,1
212,login22,pass3,192.168.1.10,1
213,login22,pass3,192.168.1.10,1
214,login22,pass3,192.168.1.10,1
215,login22,pass3,192.168.1.10,1
216,login22,pass3,192.168.1.10,1
217,login22,pass3,192.168.1.10,1
218,login22,pass3,192.168.1.10,1
219,login22,pass3,192.168.1.10,1
220,login23,pass3,192.168.1.10,1
221,login23,pass3,192.168.1.10,1
222,login23,pass3,192.168.1.10,1
223,login23,pass3,192.168.1.10,1
224,login23,pass3,192.168.1.10,1
225,login23,pass3,192.168.1.10,1
226,login23,pass3,192.168.1.10,1
227,login23,pass3,192.168.1.10,1
228,login23,pass3,192.168.1.10,1
229,login23,pass3,192.168.1.10,1
230,login24,pass3,192.168.1.10,1
231,login24,pass3,192.168.1.10,1
232,login24,pass3,192.168.1.10,1
233,login24,pass3,192.168.1.10,1
234,login24,pass3,192.168.1.10,1
235,login24,pass3,192.168.1.10,1
236,login24,pass3,192.168.1.10,1
237,login24,pass3,192.168.1.10,1
238,login24,pass3,192.168.1.10,1
239,login24,pass3,192.168.1.10,1
240,login25,pass3,192.168.1.10,1
241,login25,pass3,192.168.1.10,1
242,login25,pass3,192.168.1.10,1
243,login25,pass3,192.168.1.10,1
244,login25,pass3,192.168.1.10,1
245,login25,pass3,192.168.1.10,1
246,login25,pass3,192.168.1.10,1
247,login25,pass3,192.168.1.10,1
248,login25,pass3,192.168.1.10,1
249,login25,pass3,192.168.1.10,1
250,login26,pass3,192.168.1.10,1
251,login26,pass3,192.168.1.10,1
252,login26,pass3,192.168.1.10,1
253,login26,pass3,192.168.1.10,1
254,login26,pass3,192.168.1.10,1
255,login26,pass3,192.168.1.10,1
256,login26,pass3,192.168.1.10,1
257,login26,pass3,192.168.1.10,1
258,login26,pass3,192.168.1.10,1
259,login26,pass3,192.168.1.10,1
260,login27,pass3,192.168.1.10,1
261,login27,pass3,192.168.1.10,1
262,login27,pass3,192.168.1.10,1
263,login27,pass3,192.168.1.10,1
264,login27,pass3,192.168.1.10,1
265,login27,pass3,192.168.1.10,1
266,login27,pass3,192.168.1.10,1
267,login27,pass3,192.168.1.10,1
268,login27,pass3,192.168.1.10,1
269,login27,pass3,192.168.1.10,1
270,login28,pass3,192.168.1.10,1
271,login28,pass3,192.168.1.10,1
272,login28,pass3,192.168.1.10,1
273,login28,pass3,192.168.1.10,1
274,login28,pass3,192.168.1.10,1
275,login28,pass3,192.168.1.10,1
276,login28,pass3,192.168.1.10,1
277,login28,pass3,192.168.1.10,1
278,login28,pass3,192.168.1.10,1
279,login28,pass3,192.168.1.10,1
280,login29,pass3,192.168.1.10,1
281,login29,pass3,192.168.1.10,1
282,login29,pass3,192.168.1.10,1
283,login29,pass3,192.168.1.10,1
284,login29,pass3,192.168.1.10,1
285,login29,pass3,192.168.1.10,1
286,login29,pass3,192.168.1.10,1
287,login29,pass3,192.168.1.10,1
288,login29,pass3,192.168.1.10,1
289,login29,pass3,192.168.1.10,1
290,login30,pass3,192.168.1.10,1
291,login30,pass3,192.168.1.10,1
292,login30,pass3,192.168.1.10,1
293,login30,pass3,192.168.1.10,1
294,login30,pass3,192.168.1.10,1
295,login30,pass3,192.168.1.10,1
296,login30,pass3,192.168.1.10,1
297,login30,pass3,192.168.1.10,1
298,login30,pass3,192.168.1.10,1
299,login30,pass3,192.168.1.10,1
300,login31,pass4,192.168.1.10,1
301,login31,pass4,192.168.1.10,1
302,login31,pass4,192.168.1.10,1
303,login31,pass4,192.168.1.10,1
304,login31,pass4,192.168.1.10,1
305,login31,pass4,192.168.1.10,1
306,login31,pass4,192.168.1.10,1
307,login31,pass4,192.168.1.10,1
308,login31,pass4,192.168.1.10,1
309,login31,pass4,192.168.1.10,1
310,login32,pass4,192.168.1.10,1
311,login32,pass4,192.168.1.10,1
312,login32,pass4,192.168.1.10,1
313,login32,pass4,192.168.1.10,1
314,login32,pass4,192.168.1.10,1
315,login32,pass4,192.168.1.10,1
316,login32,pass4,192.168.1.10,1
317,login32,pass4,192.168.1.10,1
318,login32,pass4,192.168.1.10,1
319,login32,pass4,192.168.1.10,1
320,login33,pass4,192.168.1.10,1
321,login33,pass4,192.168.1.10,1
322,login33,pass4,192.168.1.10,1
323,login33,pass4,192.168.1.10,1
324,login33,pass4,192.168.1.10,1
325,login33,pass4,192.168.1.10,1
326,login33,pass4,192.168.1.10,1
327,login33,pass4,192.168.1.10,1
328,login33,pass4,192.168.1.10,1
329,login33,pass4,192.168.1.10,1
330,login34,pass4,192.168.1.10,1
331,login34,pass4,192.168.1.10,1
332,login34,pass4,192.168.1.10,1
333,login34,pass4,192.168.1.10,1
334,login34,pass4,192.168.1.10,1
335,login34,pass4,192.168.1.10,1
336,login34,pass4,192.168.1.10,1
337,login34,pass4,192.168.1.10,1
338,login34,pass4,192.168.1.10,1
339,login34,pass4,192.168.1.10,1
340,login35,pass4,192.168.1.10,1
341,login35,pass4,192.168.1.10,1
342,login35,pass4,192.168.1.10,1
343,login35,pass4,192.168.1.10,1
344,login35,pass4,192.168.1.10,1
345,login35,pass4,192.168.1.10,1
346,login35,pass4,192.168.1.10,1
347,login35,pass4,192.168.1.10,1
348,login35,pass4,192.168.1.10,1
349,login35,pass4,192.168.1.10,1
350,login36,pass4,192.168.1.10,1
351,login36,pass4,192.168.1.10,1
352,login36,pass4,192.168.1.10,1
353,login36,pass4,192.168.1.10,1
354,login36,pass4,192.168.1.10,1
355,login36,pass4,192.168.1.10,1
356,login36,pass4,192.168.1.10,1
357,login36,pass4,192.168.1.10,1
358,login36,pass4,192.168.1.10,1
359,login36,pass4,192.168.1.10,1
360,login37,pass4,192.168.1.10,1
361,login37,pass4,192.168.1.10,1
362,login37,pass4,192.168.1.10,1
363,login37,pass4,192.168.1.10,1
364,login37,pass4,192.168.1.10,1
365,login37,pass4,192.168.1.10,1
366,login37,pass4,192.168.1.10,1
367,login37,pass4,192.168.1.10,1
368,login37,pass4,192.168.1.10,1
369,login37,pass4,192.168.1.10,1
370,login38,pass4,192.168.1.10,1
371,login38,pass4,192.168.1.10,1
372,login38,pass4,192.168.1.10,1
373,login38,pass4,192.168.1.10,1
374,login38,pass4,192.168.1.10,1
375,login38,pass4,192.168.1.10,1
376,login38,pass4,192.168.1.10,1
377,login38,pass4,192.168.1.10,1
378,login38,pass4,192.168.1.10,1
379,login38,pass4,192.168.1.10,1
380,login39,pass4,192.168.1.10,1
381,login39,pass4,192.168.1.10,1
382,login39,pass4,192.168.1.10,1
383,login39,pass4,192.168.1.10,1
384,login39,pass4,192.168.1.10,1
385,login39,pass4,192.168.1.10,1
386,login39,pass4,192.168.1.10,1
387,login39,pass4,192.168.1.10,1
388,login39,pass4,192.168.1.10,1
389,login39,pass4,192.168.1.10,1
390,login40,pass4,192.168.1.10,1
391,login40,pass4,192.168.1.10,1
392,login40,pass4,192.168.1.10,1
393,login40,pass4,192.168.1.10,1
394,login40,pass4,192.168.1.10,1
395,login40,pass4,192.168.1.10,1
396,login40,pass4,192.168.1.10,1
397,login40,pass4,192.168.1.10,1
398,login40,pass4,192.168.1.10,1
399,login40,pass4,192.168.1.10,1
400,login41,pass5,192.168.1.10,1
401,login41,pass5,192.168.1.10,1
402,login41,pass5,192.168.1.10,1
403,login41,pass5,192.168.1.10,1
404,login41,pass5,192.168.1.10,1
405,login41,pass5,192.168.1.10,1
406,login41,pass5,192.168.1.10,1
407,login41,pass5,192.168.1.10,1
408,login41,pass5,192.168.1.10,1
409,login41,pass5,192.168.1.10,1
410,login42,pass5,192.168.1.10,1
411,login42,pass5,192.168.1.10,1
412,login42,pass5,192.168.1.10,1
413,login42,pass5,192.168.1.10,1
414,login42,pass5,192.168.1.10,1
415,login42,pass5,192.168.1.10,1
416,login42,pass5,192.168.1.10,1
417,login42,pass5,192.168.1.10,1
418,login42,pass5,192.168.1.10,1
419,login42,pass5,192.168.1.10,1
420,login43,pass5,192.168.1.10,1
421,login43,pass5,192.168.1.10,1
422,login43,pass5,192.168.1.10,1
423,login43,pass5,192.168.1.10,1
424,login43,pass5,192.168.1.10,1
425,login43,pass5,192.168.1.10,1
426,login43,pass5,192.168.1.10,1
427,login43,pass5,192.168.1.10,1
428,login43,pass5,192.168.1.10,1
429,login43,pass5,192.168.1.10,1
430,login44,pass5,192.168.1.10,1
431,login44,pass5,192.168.1.10,1
432,login44,pass5,192.168.1.10,1
433,login44,pass5,192.168.1.10,1
434,login44,pass5,192.168.1.10,1
435,login44,pass5,192.168.1.10,1
436,login44,pass5,192.168.1.10,1
437,login44,pass5,192.168.1.10,1
438,login44,pass5,192.168.1.10,1
439,login44,pass5,192.168.1.10,1
440,login45,pass5,192.168.1.10,1
441,login45,pass5,192.168.1.10,1
442,login45,pass5,192.168.1.10,1
443,login45,pass5,192.168.1.10,1
444,login45,pass5,192.168.1.10,1
445,login45,pass5,192.168.1.10,1
446,login45,pass5,192.168.1.10,1
447,login45,pass5,192.168.1.10,1
448,login45,pass5,192.168.1.10,1
449,login45,pass5,192.168.1.10,1
450,login46,pass5,192.168.1.10,1
451,login46,pass5,192.168.1.10,1
452,login46,pass5,192.168.1.10,1
453,login46,pass5,192.168.1.10,1
454,login46,pass5,192.168.1.10,1
455,login46,pass5,192.168.1.10,1
456,login46,pass5,192.168.1.10,1
457,login46,pass5,192.168.1.10,1
458,login46,pass5,192.168.1.10,1
459,login46,pass5,192.168.1.10,1
460,login47,pass5,192.168.1.10,1
461,login47,pass5,192.168.1.10,1
462,login47,pass5,192.168.1.10,1
463,login47,pass5,192.168.1.10,1
464,login47,pass5,192.168.1.10,1
465,login47,pass5,192.168.1.10,1
466,login47,pass5,192.168.1.10,1
467,login47,pass5,192.168.1.10,1
468,login47,pass5,192.168.1.10,1
469,login47,pass5,192.168.1.10,1
470,login48,pass5,192.168.1.10,1
471,login48,pass5,192.168.1.10,1
472,login48,pass5,192.168.1.10,1
473,login48,pass5,192.168.1.10,1
474,login48,pass5,192.168.1.10,1
475,login48,pass5,192.168.1.10,1
476,login48,pass5,192.168.1.10,1
477,login48,pass5,192.168.1.10,1
478,login48,pass5,192.168.1.10,1
479,login48,pass5,192.168.1.10,1
480,login49,pass5,192.168.1.10,1
481,login49,pass5,192.168.1.10,1
482,login49,pass5,192.168.1.10,1
483,login49,pass5,192.168.1.10,1
484,login49,pass5,192.168.1.10,1
485,login49,pass5,192.168.1.10,1
486,login49,pass5,192.168.1.10,1
487,login49,pass5,192.168.1.10,1
488,login49,pass5,192.168.1.10,1
489,login49,pass5,192.168.1.10,1
490,login50,pass5,192.168.1.10,1
491,login50,pass5,192.168.1.10,1
492,login50,pass5,192.168.1.10,1
493,login50,pass5,192.168.1.10,1
494,login50,pass5,192.168.1.10,1
495,login50,pass5,192.168.1.10,1
496,login50,pass5,192.168.1.10,1
497,login50,pass5,192.168.1.10,1
498,login50,pass5,192.168.1.10,1
499,login50,pass5,192.168.1.10,1
500,login51,pass6,192.168.1.10,1
501,login51,pass6,192.168.1.10,1
502,login51,pass6,192.168.1.10,1
503,login51,pass6,192.168.1.10,1
504,login51,pass6,192.168.1.10,1
505,login51,pass6,192.168.1.10,1
506,login51,pass6,192.168.1.10,1
507,login51,pass6,192.168.1.10,1
508,login51,pass6,192.168.1.10,1
509,login51,pass6,192.168.1.10,1
510,login52,pass6,192.168.1.10,1
511,login52,pass6,192.168.1.10,1
512,login52,pass6,192.168.1.10,1
513,login52,pass6,192.168.1.10,1
514,login52,pass6,192.168.1.10,1
515,login52,pass6,192.168.1.10,1
516,login52,pass6,192.168.1.10,1
517,login52,pass6,192.168.1.10,1
