case_id,case_login,case_pass,case_ip,case_expected
518,login52,pass6,192.168.1.10,1
519,login52,pass6,192.168.1.10,1
520,login53,pass6,192.168.1.10,1
521,login53,pass6,192.168.1.10,1
522,login53,pass6,192.168.1.10,1
523,login53,pass6,192.168.1.10,1
524,login53,pass6,192.168.1.10,1
525,login53,pass6,192.168.1.10,1
526,login53,pass6,192.168.1.10,1
527,login53,pass6,192.168.1.10,1
528,login53,pass6,192.168.1.10,1
529,login53,pass6,192.168.1.10,1
530,login54,pass6,192.168.1.10,1
531,login54,pass6,192.168.1.10,1
532,login54,pass6,192.168.1.10,1
533,login54,pass6,192.168.1.10,1
534,login54,pass6,192.168.1.10,1
535,login54,pass6,192.168.1.10,1
536,login54,pass6,192.168.1.10,1
537,login54,pass6,192.168.1.10,1
538,login54,pass6,192.168.1.10,1
539,login54,pass6,192.168.1.10,1
540,login55,pass6,192.168.1.10,1
541,login55,pass6,192.168.1.10,1
542,login55,pass6,192.168.1.10,1
543,login55,pass6,192.168.1.10,1
544,login55,pass6,192.168.1.10,1
545,login55,pass6,192.168.1.10,1
546,login55,pass6,192.168.1.10,1
547,login55,pass6,192.168.1.10,1
548,login55,pass6,192.168.1.10,1
549,login55,pass6,192.168.1.10,1
550,login56,pass6,192.168.1.10,1
551,login56,pass6,192.168.1.10,1
552,login56,pass6,192.168.1.10,1
553,login56,pass6,192.168.1.10,1
554,login56,pass6,192.168.1.10,1
555,login56,pass6,192.168.1.10,1
556,login56,pass6,192.168.1.10,1
557,login56,pass6,192.168.1.10,1
558,login56,pass6,192.168.1.10,1
559,login56,pass6,192.168.1.10,1
560,login57,pass6,192.168.1.10,1
561,login57,pass6,192.168.1.10,1
562,login57,pass6,192.168.1.10,1
563,login57,pass6,192.168.1.10,1
564,login57,pass6,192.168.1.10,1
565,login57,pass6,192.168.1.10,1
566,login57,pass6,192.168.1.10,1
567,login57,pass6,192.168.1.10,1
568,login57,pass6,192.168.1.10,1
569,login57,pass6,192.168.1.10,1
570,login58,pass6,192.168.1.10,1
571,login58,pass6,192.168.1.10,1
572,login58,pass6,192.168.1.10,1
573,login58,pass6,192.168.1.10,1
574,login58,pass6,192.168.1.10,1
575,login58,pass6,192.168.1.10,1
576,login58,pass6,192.168.1.10,1
577,login58,pass6,192.168.1.10,1
578,login58,pass6,192.168.1.10,1
579,login58,pass6,192.168.1.10,1
580,login59,pass6,192.168.1.10,1
581,login59,pass6,192.168.1.10,1
582,login59,pass6,192.168.1.10,1
583,login59,pass6,192.168.1.10,1
584,login59,pass6,192.168.1.10,1
585,login59,pass6,192.168.1.10,1
586,login59,pass6,192.168.1.10,1
587,login59,pass6,192.168.1.10,1
588,login59,pass6,192.168.1.10,1
589,login59,pass6,192.168.1.10,1
590,login60,pass6,192.168.1.10,1
591,login60,pass6,192.168.1.10,1
592,login60,pass6,192.168.1.10,1
593,login60,pass6,192.168.1.10,1
594,login60,pass6,192.168.1.10,1
595,login60,pass6,192.168.1.10,1
596,login60,pass6,192.168.1.10,1
597,login60,pass6,192.168.1.10,1
598,login60,pass6,192.168.1.10,1
599,login60,pass6,192.168.1.10,1
600,login61,pass7,192.168.1.10,1
601,login61,pass7,192.168.1.10,1
602,login61,pass7,192.168.1.10,1
603,login61,pass7,192.168.1.10,1
604,login61,pass7,192.168.1.10,1
605,login61,pass7,192.168.1.10,1
606,login61,pass7,192.168.1.10,1
607,login61,pass7,192.168.1.10,1
608,login61,pass7,192.168.1.10,1
609,login61,pass7,192.168.1.10,1
610,login62,pass7,192.168.1.10,1
611,login62,pass7,192.168.1.10,1
612,login62,pass7,192.168.1.10,1
613,login62,pass7,192.168.1.10,1
614,login62,pass7,192.168.1.10,1
615,login62,pass7,192.168.1.10,1
616,login62,pass7,192.168.1.10,1
617,login62,pass7,192.168.1.10,1
618,login62,pass7,192.168.1.10,1
619,login62,pass7,192.168.1.10,1
620,login63,pass7,192.168.1.10,1
621,login63,pass7,192.168.1.10,1
622,login63,pass7,192.168.1.10,1
623,login63,pass7,192.168.1.10,1
624,login63,pass7,192.168.1.10,1
625,login63,pass7,192.168.1.10,1
626,login63,pass7,192.168.1.10,1
627,login63,pass7,192.168.1.10,1
628,login63,pass7,192.168.1.10,1
629,login63,pass7,192.168.1.10,1
630,login64,pass7,192.168.1.10,1
631,login64,pass7,192.168.1.10,1
632,login64,pass7,192.168.1.10,1
633,login64,pass7,192.168.1.10,1
634,login64,pass7,192.168.1.10,1
635,login64,pass7,192.168.1.10,1
636,login64,pass7,192.168.1.10,1
637,login64,pass7,192.168.1.10,1
638,login64,pass7,192.168.1.10,1
639,login64,pass7,192.168.1.10,1
640,login65,pass7,192.168.1.10,1
641,login65,pass7,192.168.1.10,1
642,login65,pass7,192.168.1.10,1
643,login65,pass7,192.168.1.10,1
644,login65,pass7,192.168.1.10,1
645,login65,pass7,192.168.1.10,1
646,login65,pass7,192.168.1.10,1
647,login65,pass7,192.168.1.10,1
648,login65,pass7,192.168.1.10,1
649,login65,pass7,192.168.1.10,1
650,login66,pass7,192.168.1.10,1
651,login66,pass7,192.168.1.10,1
652,login66,pass7,192.168.1.10,1
653,login66,pass7,192.168.1.10,1
654,login66,pass7,192.168.1.10,1
655,login66,pass7,192.168.1.10,1
656,login66,pass7,192.168.1.10,1
657,login66,pass7,192.168.1.10,1
658,login66,pass7,192.168.1.10,1
659,login66,pass7,192.168.1.10,1
660,login67,pass7,192.168.1.10,1
661,login67,pass7,192.168.1.10,1
662,login67,pass7,192.168.1.10,1
663,login67,pass7,192.168.1.10,1
664,login67,pass7,192.168.1.10,1
665,login67,pass7,192.168.1.10,1
666,login67,pass7,192.168.1.10,1
667,login67,pass7,192.168.1.10,1
668,login67,pass7,192.168.1.10,1
669,login67,pass7,192.168.1.10,1
670,login68,pass7,192.168.1.10,1
671,login68,pass7,192.168.1.10,1
672,login68,pass7,192.168.1.10,1
673,login68,pass7,192.168.1.10,1
674,login68,pass7,192.168.1.10,1
675,login68,pass7,192.168.1.10,1
676,login68,pass7,192.168.1.10,1
677,login68,pass7,192.168.1.10,1
678,login68,pass7,192.168.1.10,1
679,login68,pass7,192.168.1.10,1
680,login69,pass7,192.168.1.10,1
681,login69,pass7,192.168.1.10,1
682,login69,pass7,192.168.1.10,1
683,login69,pass7,192.168.1.10,1
684,login69,pass7,192.168.1.10,1
685,login69,pass7,192.168.1.10,1
686,login69,pass7,192.168.1.10,1
687,login69,pass7,192.168.1.10,1
688,login69,pass7,192.168.1.10,1
689,login69,pass7,192.168.1.10,1
690,login70,pass7,192.168.1.10,1
691,login70,pass7,192.168.1.10,1
692,login70,pass7,192.168.1.10,1
693,login70,pass7,192.168.1.10,1
694,login70,pass7,192.168.1.10,1
695,login70,pass7,192.168.1.10,1
696,login70,pass7,192.168.1.10,1
697,login70,pass7,192.168.1.10,1
698,login70,pass7,192.168.1.10,1
699,login70,pass7,192.168.1.10,1
700,login71,pass8,192.168.1.10,1
701,login71,pass8,192.168.1.10,1
702,login71,pass8,192.168.1.10,1
703,login71,pass8,192.168.1.10,1
704,login71,pass8,192.168.1.10,1
705,login71,pass8,192.168.1.10,1
706,login71,pass8,192.168.1.10,1
707,login71,pass8,192.168.1.10,1
708,login71,pass8,192.168.1.10,1
709,login71,pass8,192.168.1.10,1
710,login72,pass8,192.168.1.10,1
711,login72,pass8,192.168.1.10,1
712,login72,pass8,192.168.1.10,1
713,login72,pass8,192.168.1.10,1
714,login72,pass8,192.168.1.10,1
715,login72,pass8,192.168.1.10,1
716,login72,pass8,192.168.1.10,1
717,login72,pass8,192.168.1.10,1
718,login72,pass8,192.168.1.10,1
719,login72,pass8,192.168.1.10,1
720,login73,pass8,192.168.1.10,1
721,login73,pass8,192.168.1.10,1
722,login73,pass8,192.168.1.10,1
723,login73,pass8,192.168.1.10,1
724,login73,pass8,192.168.1.10,1
725,login73,pass8,192.168.1.10,1
726,login73,pass8,192.168.1.10,1
727,login73,pass8,192.168.1.10,1
728,login73,pass8,192.168.1.10,1
729,login73,pass8,192.168.1.10,1
730,login74,pass8,192.168.1.10,1
731,login74,pass8,192.168.1.10,1
732,login74,pass8,192.168.1.10,1
733,login74,pass8,192.168.1.10,1
734,login74,pass8,192.168.1.10,1
735,login74,pass8,192.168.1.10,1
736,login74,pass8,192.168.1.10,1
737,login74,pass8,192.168.1.10,1
738,login74,pass8,192.168.1.10,1
739,login74,pass8,192.168.1.10,1
740,login75,pass8,192.168.1.10,1
741,login75,pass8,192.168.1.10,1
742,login75,pass8,192.168.1.10,1
743,login75,pass8,192.168.1.10,1
744,login75,pass8,192.168.1.10,1
745,login75,pass8,192.168.1.10,1
746,login75,pass8,192.168.1.10,1
747,login75,pass8,192.168.1.10,1
748,login75,pass8,192.168.1.10,1
749,login75,pass8,192.168.1.10,1
750,login76,pass8,192.168.1.10,1
751,login76,pass8,192.168.1.10,1
752,login76,pass8,192.168.1.10,1
753,login76,pass8,192.168.1.10,1
754,login76,pass8,192.168.1.10,1
755,login76,pass8,192.168.1.10,1
756,login76,pass8,192.168.1.10,1
757,login76,pass8,192.168.1.10,1
758,login76,pass8,192.168.1.10,1
759,login76,pass8,192.168.1.10,1
760,login77,pass8,192.168.1.10,1
761,login77,pass8,192.168.1.10,1
762,login77,pass8,192.168.1.10,1
763,login77,pass8,192.168.1.10,1
764,login77,pass8,192.168.1.10,1
765,login77,pass8,192.168.1.10,1
766,login77,pass8,192.168.1.10,1
767,login77,pass8,192.168.1.10,1
768,login77,pass8,192.168.1.10,1
769,login77,pass8,192.168.1.10,1
770,login78,pass8,192.168.1.10,1
771,login78,pass8,192.168.1.10,1
772,login78,pass8,192.168.1.10,1
773,login78,pass8,192.168.1.10,1
774,login78,pass8,192.168.1.10,1
775,login78,pass8,192.168.1.10,1
776,login78,pass8,192.168.1.10,1
777,login78,pass8,192.168.1.10,1
778,login78,pass8,192.168.1.10,1
779,login78,pass8,192.168.1.10,1
780,login79,pass8,192.168.1.10,1
781,login79,pass8,192.168.1.10,1
782,login79,pass8,192.168.1.10,1
783,login79,pass8,192.168.1.10,1
784,login79,pass8,192.168.1.10,1
785,login79,pass8,192.168.1.10,1
786,login79,pass8,192.168.1.10,1
787,login79,pass8,192.168.1.10,1
788,login79,pass8,192.168.1.10,1
789,login79,pass8,192.168.1.10,1
790,login80,pass8,192.168.1.10,1
791,login80,pass8,192.168.1.10,1
792,login80,pass8,192.168.1.10,1
793,login80,pass8,192.168.1.10,1
794,login80,pass8,192.168.1.10,1
795,login80,pass8,192.168.1.10,1
796,login80,pass8,192.168.1.10,1
797,login80,pass8,192.168.1.10,1
798,login80,pass8,192.168.1.10,1
799,login80,pass8,192.168.1.10,1
800,login81,pass9,192.168.1.10,1
801,login81,pass9,192.168.1.10,1
802,login81,pass9,192.168.1.10,1
803,login81,pass9,192.168.1.10,1
804,login81,pass9,192.168.1.10,1
805,login81,pass9,192.168.1.10,1
806,login81,pass9,192.168.1.10,1
807,login81,pass9,192.168.1.10,1
808,login81,pass9,192.168.1.10,1
809,login81,pass9,192.168.1.10,1
810,login82,pass9,192.168.1.10,1
811,login82,pass9,192.168.1.10,1
812,login82,pass9,192.168.1.10,1
813,login82,pass9,192.168.1.10,1
814,login82,pass9,192.168.1.10,1
815,login82,pass9,192.168.1.10,1
816,login82,pass9,192.168.1.10,1
817,login82,pass9,192.168.1.10,1
818,login82,pass9,192.168.1.10,1
819,login82,pass9,192.168.1.10,1
820,login83,pass9,192.168.1.10,1
821,login83,pass9,192.168.1.10,1
822,login83,pass9,192.168.1.10,1
823,login83,pass9,192.168.1.10,1
824,login83,pass9,192.168.1.10,1
825,login83,pass9,192.168.1.10,1
826,login83,pass9,192.168.1.10,1
827,login83,pass9,192.168.1.10,1
828,login83,pass9,192.168.1.10,1
829,login83,pass9,192.168.1.10,1
830,login84,pass9,192.168.1.10,1
831,login84,pass9,192.168.1.10,1
832,login84,pass9,192.168.1.10,1
833,login84,pass9,192.168.1.10,1
834,login84,pass9,192.168.1.10,1
835,login84,pass9,192.168.1.10,1
836,login84,pass9,192.168.1.10,1
837,login84,pass9,192.168.1.10,1
838,login84,pass9,192.168.1.10,1
839,login84,pass9,192.168.1.10,1
840,login85,pass9,192.168.1.10,1
841,login85,pass9,192.168.1.10,1
842,login85,pass9,192.168.1.10,1
843,login85,pass9,192.168.1.10,1
844,login85,pass9,192.168.1.10,1
845,login85,pass9,192.168.1.10,1
846,login85,pass9,192.168.1.10,1
847,login85,pass9,192.168.1.10,1
848,login85,pass9,192.168.1.10,1
849,login85,pass9,192.168.1.10,1
850,login86,pass9,192.168.1.10,1
851,login86,pass9,192.168.1.10,1
852,login86,pass9,192.168.1.10,1
853,login86,pass9,192.168.1.10,1
854,login86,pass9,192.168.1.10,1
855,login86,pass9,192.168.1.10,1
856,login86,pass9,192.168.1.10,1
857,login86,pass9,192.168.1.10,1
858,login86,pass9,192.168.1.10,1
859,login86,pass9,192.168.1.10,1
860,login87,pass9,192.168.1.10,1
861,login87,pass9,192.168.1.10,1
862,login87,pass9,192.168.1.10,1
863,login87,pass9,192.168.1.10,1
864,login87,pass9,192.168.1.10,1
865,login87,pass9,192.168.1.10,1
866,login87,pass9,192.168.1.10,1
867,login87,pass9,192.168.1.10,1
868,login87,pass9,192.168.1.10,1
869,login87,pass9,192.168.1.10,1
870,login88,pass9,192.168.1.10,1
871,login88,pass9,192.168.1.10,1
872,login88,pass9,192.168.1.10,1
873,login88,pass9,192.168.1.10,1
874,login88,pass9,192.168.1.10,1
875,login88,pass9,192.168.1.10,1
876,login88,pass9,192.168.1.10,1
877,login88,pass9,192.168.1.10,1
878,login88,pass9,192.168.1.10,1
879,login88,pass9,192.168.1.10,1
880,login89,pass9,192.168.1.10,1
881,login89,pass9,192.168.1.10,1
882,login89,pass9,192.168.1.10,1
883,login89,pass9,192.168.1.10,1
884,login89,pass9,192.168.1.10,1
885,login89,pass9,192.168.1.10,1
886,login89,pass9,192.168.1.10,1
887,login89,pass9,192.168.1.10,1
888,login89,pass9,192.168.1.10,1
889,login89,pass9,192.168.1.10,1
890,login90,pass9,192.168.1.10,1
891,login90,pass9,192.168.1.10,1
892,login90,pass9,192.168.1.10,1
893,login90,pass9,192.168.1.10,1
894,login90,pass9,192.168.1.10,1
895,login90,pass9,192.168.1.10,1
896,login90,pass9,192.168.1.10,1
897,login90,pass9,192.168.1.10,1
898,login90,pass9,192.168.1.10,1
899,login90,pass9,192.168.1.10,1
900,login91,pass10,192.168.1.10,1
901,login91,pass10,192.168.1.10,1
902,login91,pass10,192.168.1.10,1
903,login91,pass10,192.168.1.10,1
904,login91,pass10,192.168.1.10,1
905,login91,pass10,192.168.1.10,1
906,login91,pass10,192.168.1.10,1
907,login91,pass10,192.168.1.10,1
908,login91,pass10,192.168.1.10,1
909,login91,pass10,192.168.1.10,1
910,login92,pass10,192.168.1.10,1
911,login92,pass10,192.168.1.10,1
912,login92,pass10,192.168.1.10,1
913,login92,pass10,192.168.1.10,1
914,login92,pass10,192.168.1.10,1
915,login92,pass10,192.168.1.10,1
916,login92,pass10,192.168.1.10,1
917,login92,pass10,192.168.1.10,1
918,login92,pass10,192.168.1.10,1
919,login92,pass10,192.168.1.10,1
920,login93,pass10,192.168.1.10,1
921,login93,pass10,192.168.1.10,1
922,login93,pass10,192.168.1.10,1
923,login93,pass10,192.168.1.10,1
924,login93,pass10,192.168.1.10,1
925,login93,pass10,192.168.1.10,1
926,login93,pass10,192.168.1.10,1
927,login93,pass10,192.168.1.10,1
928,login93,pass10,192.168.1.10,1
929,login93,pass10,192.168.1.10,1
930,login94,pass10,192.168.1.10,1
931,login94,pass10,192.168.1.10,1
932,login94,pass10,192.168.1.10,1
933,login94,pass10,192.168.1.10,1
934,login94,pass10,192.168.1.10,1
935,login94,pass10,192.168.1.10,1
936,login94,pass10,192.168.1.10,1
937,login94,pass10,192.168.1.10,1
938,login94,pass10,192.168.1.10,1
939,login94,pass10,192.168.1.10,1
940,login95,pass10,192.168.1.10,1
941,login95,pass10,192.168.1.10,1
942,login95,pass10,192.168.1.10,1
943,login95,pass10,192.168.1.10,1
944,login95,pass10,192.168.1.10,1
945,login95,pass10,192.168.1.10,1
946,login95,pass10,192.168.1.10,1
947,login95,pass10,192.168.1.10,1
948,login95,pass10,192.168.1.10,1
949,login95,pass10,192.168.1.10,1
950,login96,pass10,192.168.1.10,1
951,login96,pass10,192.168.1.10,1
952,login96,pass10,192.168.1.10,1
953,login96,pass10,192.168.1.10,1
954,login96,pass10,192.168.1.10,1
955,login96,pass10,192.168.1.10,1
956,login96,pass10,192.168.1.10,1
957,login96,pass10,192.168.1.10,1
958,login96,pass10,192.168.1.10,1
959,login96,pass10,192.168.1.10,1
960,login97,pass10,192.168.1.10,1
961,login97,pass10,192.168.1.10,1
962,login97,pass10,192.168.1.10,1
963,login97,pass10,192.168.1.10,1
964,login97,pass10,192.168.1.10,1
965,login97,pass10,192.168.1.10,1
966,login97,pass10,192.168.1.10,1
967,login97,pass10,192.168.1.10,1
968,login97,pass10,192.168.1.10,1
969,login97,pass10,192.168.1.10,1
970,login98,pass10,192.168.1.10,1
971,login98,pass10,192.168.1.10,1
972,login98,pass10,192.168.1.10,1
973,login98,pass10,192.168.1.10,1
974,login98,pass10,192.168.1.10,1
975,login98,pass10,192.168.1.10,1
976,login98,pass10,192.168.1.10,1
977,login98,pass10,192.168.1.10,1
978,login98,pass10,192.168.1.10,1
979,login98,pass10,192.168.1.10,1
980,login99,pass10,192.168.1.10,1
981,login99,pass10,192.168.1.10,1
982,login99,pass10,192.168.1.10,1
983,login99,pass10,192.168.1.10,1
984,login99,pass10,192.168.1.10,1
985,login99,pass10,192.168.1.10,1
986,login99,pass10,192.168.1.10,1
987,login99,pass10,192.168.1.10,1
988,login99,pass10,192.168.1.10,1
989,login99,pass10,192.168.1.10,1
990,login100,pass10,192.168.1.10,1
991,login100,pass10,192.168.1.10,1
992,login100,pass10,192.168.1.10,1
993,login100,pass10,192.168.1.10,1
994,login99,pass10,192.168.1.10,0
995,login100,pass10,192.168.1.10,1
996,login100,pass10,192.168.1.10,1
997,login100,pass9,192.168.1.10,0
998,login100,pass10,192.168.1.10,1
999,login100,pass10,192.168.1.10,1
1000,login101,pass11,192.168.1.11,1
1001,login101,pass11,192.168.1.11,1
1002,login101,pass11,192.168.1.11,1
1003,login101,pass11,192.168.1.11,1
1004,login101,pass11,192.168.1.11,1
1005,login101,pass11,192.168.1.11,1
1006,login101,pass11,192.168.1.10,0
1007,login101,pass11,192.168.1.11,1
1008,login101,pass11,192.168.1.11,1
1009,login101,pass11,192.168.1.11,1
1010,login102,pass11,192.168.1.11,1
1011,login102,pass11,192.168.1.11,1
1012,login102,pass11,192.168.1.11,1
1013,login102,pass11,192.168.1.11,1
1014,login102,pass11,192.168.1.11,1
1015,login102,pass11,192.168.1.11,1
1016,login102,pass11,192.168.1.11,1
1017,login102,pass11,192.168.1.11,1
1018,login102,pass11,192.168.1.11,1
1019,login102,pass11,192.168.1.11,1
1020,login103,pass11,192.168.1.11,1
1021,login103,pass11,192.168.1.11,1
1022,login103,pass11,192.168.1.11,1
1023,login103,pass11,192.168.1.11,1
1024,login103,pass11,192.168.1.11,1
1025,login103,pass11,192.168.1.11,1
1026,login103,pass11,192.168.1.11,1
